,Local Government Area,Year,"Rate per 100,000 population"
798,alpine,2015,3572.290610669
711,alpine,2016,3378.915566863
624,alpine,2017,2987.309844723
537,alpine,2018,3899.547652472
450,alpine,2019,4657.470551767
363,alpine,2020,4557.989888157
276,alpine,2021,4033.11560079
189,alpine,2022,4139.185808506
102,alpine,2023,3315.126687908
15,alpine,2024,3820.366193236
835,ararat,2015,9773.273789076
748,ararat,2016,10412.941677309
661,ararat,2017,11054.594777891
574,ararat,2018,10910.631088522
487,ararat,2019,10998.479472884
400,ararat,2020,11679.812049002
313,ararat,2021,15160.226600152
226,ararat,2022,10639.564551795
139,ararat,2023,11880.510142943
52,ararat,2024,11863.434643259
836,ballarat,2015,10860.375052967
749,ballarat,2016,11223.188405797
662,ballarat,2017,11335.752385103
575,ballarat,2018,10614.452457066
488,ballarat,2019,9909.540597415
401,ballarat,2020,9962.828608536
314,ballarat,2021,8558.288694672
227,ballarat,2022,9013.800415478
140,ballarat,2023,9680.286447091
53,ballarat,2024,10624.516865989
783,banyule,2015,7097.424021318
696,banyule,2016,7858.16849357
609,banyule,2017,7505.829317581
522,banyule,2018,7468.857264067
435,banyule,2019,7009.578353381
348,banyule,2020,7440.864506424
261,banyule,2021,6660.909162283
174,banyule,2022,5743.680695614
87,banyule,2023,6046.974583726
0,banyule,2024,6708.126083422
799,bass coast,2015,7978.266208251
712,bass coast,2016,9060.482907005
625,bass coast,2017,7617.704616093
538,bass coast,2018,6013.912368705
451,bass coast,2019,6538.461538462
364,bass coast,2020,6649.550706033
277,bass coast,2021,7778.733866011
190,bass coast,2022,7081.529667807
103,bass coast,2023,6534.203936437
16,bass coast,2024,7660.112632396
800,baw baw,2015,7487.927754667
713,baw baw,2016,8388.104511522
626,baw baw,2017,7609.614212998
539,baw baw,2018,7777.375255019
452,baw baw,2019,8722.038225988
365,baw baw,2020,8596.84680645
278,baw baw,2021,8447.013086188
191,baw baw,2022,7026.333991261
104,baw baw,2023,7215.882857331
17,baw baw,2024,7980.09941692
824,bayside,2015,4232.334004819
737,bayside,2016,4931.397699005
650,bayside,2017,4976.607340954
563,bayside,2018,4556.359500301
476,bayside,2019,4605.813865003
389,bayside,2020,5136.262355025
302,bayside,2021,4686.889218982
215,bayside,2022,4448.31329897
128,bayside,2023,5181.640325303
41,bayside,2024,4953.812532763
801,benalla,2015,7778.49601379
714,benalla,2016,10863.967958804
627,benalla,2017,9317.389138017
540,benalla,2018,9238.593021613
453,benalla,2019,9074.945564375
366,benalla,2020,8489.77889028
279,benalla,2021,10169.02188972
192,benalla,2022,9119.822996612
105,benalla,2023,10269.116938537
18,benalla,2024,11454.588159133
802,boroondara,2015,3767.031181153
715,boroondara,2016,4548.839098355
628,boroondara,2017,4673.943464875
541,boroondara,2018,3819.696074387
454,boroondara,2019,4044.238379633
367,boroondara,2020,4947.8566409
280,boroondara,2021,4271.772611889
193,boroondara,2022,4156.644972647
106,boroondara,2023,4419.693245558
19,boroondara,2024,4355.176905533
784,brimbank,2015,9036.642437519
697,brimbank,2016,9600.861942309
610,brimbank,2017,8665.993906344
523,brimbank,2018,8901.955289718
436,brimbank,2019,9055.428469176
349,brimbank,2020,9907.792354062
262,brimbank,2021,9773.128347005
175,brimbank,2022,8461.570282121
88,brimbank,2023,8736.214969956
1,brimbank,2024,8856.435232026
837,buloke,2015,3647.320012686
750,buloke,2016,4026.098026735
663,buloke,2017,2845.201736055
576,buloke,2018,3974.89539749
489,buloke,2019,4103.146286085
402,buloke,2020,5945.419103314
315,buloke,2021,6702.544031311
228,buloke,2022,5065.359477124
141,buloke,2023,6887.417218543
54,buloke,2024,6271.252462772
838,campaspe,2015,8028.53402442
751,campaspe,2016,9461.364543157
664,campaspe,2017,9362.681552422
577,campaspe,2018,9407.610414251
490,campaspe,2019,10818.8208141
403,campaspe,2020,10094.061856745
316,campaspe,2021,8577.134557527
229,campaspe,2022,8514.887436456
142,campaspe,2023,9940.207316118
55,campaspe,2024,10603.287869207
825,cardinia,2015,6861.470454398
738,cardinia,2016,7850.532421879
651,cardinia,2017,6460.130258757
564,cardinia,2018,5412.127729207
477,cardinia,2019,5615.078302173
390,cardinia,2020,6066.692416634
303,cardinia,2021,5924.414374483
216,cardinia,2022,4973.169563488
129,cardinia,2023,5174.858223062
42,cardinia,2024,6013.873023855
826,casey,2015,6492.548275954
739,casey,2016,7279.028354578
652,casey,2017,7231.35536366
565,casey,2018,5977.455507014
478,casey,2019,6141.656676307
391,casey,2020,6526.636810726
304,casey,2021,5743.888645355
217,casey,2022,5160.589178695
130,casey,2023,5686.924587488
43,casey,2024,6160.965109767
839,central goldfields,2015,8324.324324324
752,central goldfields,2016,12065.40842057
665,central goldfields,2017,9295.454545455
578,central goldfields,2018,12025.506376594
491,central goldfields,2019,9880.889954304
404,central goldfields,2020,9297.955502105
317,central goldfields,2021,8335.823125187
230,central goldfields,2022,8579.881656805
143,central goldfields,2023,8398.408722558
56,central goldfields,2024,10806.677612284
840,colac-otway,2015,6354.215732454
753,colac-otway,2016,8716.412320944
666,colac-otway,2017,9701.319749942
579,colac-otway,2018,7267.561746781
492,colac-otway,2019,7228.751644961
405,colac-otway,2020,7995.869623777
318,colac-otway,2021,6844.771168587
231,colac-otway,2022,7135.777998018
144,colac-otway,2023,6986.036905671
57,colac-otway,2024,7611.264518945
841,corangamite,2015,3920.363770431
754,corangamite,2016,4986.763528905
667,corangamite,2017,6634.314147061
580,corangamite,2018,5230.731316616
493,corangamite,2019,4044.276791788
406,corangamite,2020,4413.955798361
319,corangamite,2021,5358.702432938
232,corangamite,2022,5112.819551222
145,corangamite,2023,4339.102081766
58,corangamite,2024,5128.493143739
785,darebin,2015,9472.014949926
698,darebin,2016,10686.151902325
611,darebin,2017,10448.810094234
524,darebin,2018,9343.551682654
437,darebin,2019,9253.137357118
350,darebin,2020,9654.518133659
263,darebin,2021,9792.010432746
176,darebin,2022,8326.416785631
89,darebin,2023,8502.533995362
2,darebin,2024,9172.670622599
803,east gippsland,2015,9184.719622002
716,east gippsland,2016,9440.789473684
629,east gippsland,2017,8409.961271339
542,east gippsland,2018,9325.73963866
455,east gippsland,2019,9605.174448003
368,east gippsland,2020,10360.529723858
281,east gippsland,2021,10479.196319904
194,east gippsland,2022,10045.15825824
107,east gippsland,2023,10248.276703471
20,east gippsland,2024,11392.300109797
827,frankston,2015,10528.340227883
740,frankston,2016,11508.078737222
653,frankston,2017,11253.120532571
566,frankston,2018,10445.06150596
479,frankston,2019,10126.082975276
392,frankston,2020,10582.948287866
305,frankston,2021,9614.838379822
218,frankston,2022,8299.034435857
131,frankston,2023,9549.381765225
44,frankston,2024,11260.784016865
842,gannawarra,2015,5039.86332574
755,gannawarra,2016,5290.053941516
668,gannawarra,2017,6262.969251085
581,gannawarra,2018,5357.985095746
494,gannawarra,2019,8473.773906457
407,gannawarra,2020,7319.14893617
320,gannawarra,2021,9194.536033914
233,gannawarra,2022,7376.115435732
146,gannawarra,2023,8291.746641075
59,gannawarra,2024,9669.776394792
828,glen eira,2015,3965.762999918
741,glen eira,2016,4618.967176595
654,glen eira,2017,4997.942960279
567,glen eira,2018,4296.898070071
480,glen eira,2019,4339.465752001
393,glen eira,2020,5143.027105318
306,glen eira,2021,4874.60003452
219,glen eira,2022,4380.730319317
132,glen eira,2023,4758.443479536
45,glen eira,2024,4684.432494332
843,glenelg,2015,9121.79292161
756,glenelg,2016,8057.087909307
669,glenelg,2017,8403.191596808
582,glenelg,2018,7761.524154225
495,glenelg,2019,7167.867146859
408,glenelg,2020,7963.101470955
321,glenelg,2021,8490.377904078
234,glenelg,2022,9127.637288643
147,glenelg,2023,8021.176705624
60,glenelg,2024,8850.064805874
844,golden plains,2015,3067.14045259
757,golden plains,2016,3779.069767442
670,golden plains,2017,3325.520718171
583,golden plains,2018,2936.483980855
496,golden plains,2019,2528.349433011
409,golden plains,2020,2585.570056636
322,golden plains,2021,2426.482403985
235,golden plains,2022,2452.509774495
148,golden plains,2023,2587.342164381
61,golden plains,2024,2844.758132911
845,greater bendigo,2015,7707.355242567
758,greater bendigo,2016,8541.245423856
671,greater bendigo,2017,9238.174419113
584,greater bendigo,2018,8378.80639664
497,greater bendigo,2019,9514.947468151
410,greater bendigo,2020,9355.774521082
323,greater bendigo,2021,9042.483013391
236,greater bendigo,2022,8157.028295736
149,greater bendigo,2023,8941.485335094
62,greater bendigo,2024,9516.382806248
829,greater dandenong,2015,11086.0496857
742,greater dandenong,2016,12879.005380035
655,greater dandenong,2017,12213.670177506
568,greater dandenong,2018,11125.867976591
481,greater dandenong,2019,10899.239909559
394,greater dandenong,2020,11421.810103352
307,greater dandenong,2021,11420.986883198
